article-48294225,"manager, computer applications","January 19, 2026",Stratford (ON),Salary $42.41 to $96.63 hourly
article-48294389,Java programmer,"January 19, 2026",Toronto (ON),Salary $28.75 to $69.71 hourly
article-48295052,"manager, computer applications","January 19, 2026",Toronto (ON),Salary $42.41 to $96.63 hourly
article-48294570,senior software developer,"January 18, 2026",Toronto (ON),Salary $28.75 to $69.71 hourly
article-48293437,"manager, computer applications","January 18, 2026",Toronto (ON),Salary $42.41 to $96.63 hourly
article-48293302,director of technology management,"January 18, 2026",Toronto (ON),Salary $42.41 to $96.63 hourly
article-48290663,software developer,"January 18, 2026",London (ON),"Salary $45,000.00 to $62,000.00 annually"
article-48280040,senior software developer,"January 18, 2026",Toronto (ON),Salary $28.75 to $69.71 hourly
article-48279973,data scientist,"January 18, 2026",Toronto (ON),Salary $29.74 to $64.90 hourly
article-48281181,director of software engineering,"January 18, 2026",Toronto (ON),Salary $42.41 to $96.63 hourly
article-48280739,director of technology management,"January 18, 2026",Toronto (ON),Salary $42.41 to $96.63 hourly
article-48279824,artificial intelligence (AI) consultant,"January 18, 2026",Toronto (ON),Salary $29.74 to $64.90 hourly
article-48280304,artificial intelligence (AI) consultant,"January 18, 2026",Toronto (ON),Salary $29.74 to $64.90 hourly
article-48280063,"manager, computer applications","January 18, 2026",Toronto (ON),Salary $42.41 to $96.63 hourly
article-48267958,operations supervisor,"January 18, 2026",Thorsby (AB),Salary $25.00 to $35.00 hourly
article-48294900,data scientist,"January 18, 2026",Toronto (ON),Salary $29.74 to $64.90 hourly
article-48265721,data mining analyst,"January 18, 2026",Toronto (ON),Salary $29.74 to $64.90 hourly
article-48294830,software developer,"January 18, 2026",Toronto (ON),Salary $28.75 to $69.71 hourly
article-48331630,software developer,"January 18, 2026",Calgary (AB),Salary $19.00 hourly
article-48331840,software developer,"January 18, 2026",Toronto (ON),Salary $19.75 hourly
article-48295012,data scientist,"January 18, 2026",Toronto (ON),Salary $26.00 to $78.00 hourly
article-48258921,cloud operations manager,"January 17, 2026",Burnaby (BC),"Salary $48,000.00 to $60,000.00 annually"
article-48256656,cloud operations manager,"January 17, 2026",Montréal (QC),"Salary $49,934.92 to $67,979.88 annually"
article-48386427,office clerks supervisor,"January 21, 2026",Petite-Rivière-Saint-François (QC),"Salary $2,073.40 biweekly"
article-48382893,office supervisor,"January 21, 2026",Surrey (BC),Salary $37.00 hourly
article-48382072,office supervisor,"January 21, 2026",Burnaby (BC),"Salary $3,148.68 biweekly"
article-48382036,office supervisor,"January 21, 2026",Surrey (BC),Salary $36.60 hourly
article-48380180,artificial intelligence (AI) designer,"January 21, 2026",Concord (ON),Salary $29.00 to $49.00 hourly (to be negotiated)
article-48376832,operations supervisor,"January 21, 2026",Gold River (BC),"Salary $85,280.00 annually"
article-48377137,big data analyst,"January 21, 2026",Drayton Valley (AB),Salary $45.30 hourly
article-48375200,senior software developer,"January 21, 2026",Mississauga (ON),Salary $28.75 to $69.71 hourly
article-48375733,software developer,"January 21, 2026",Toronto (ON),Salary $28.75 to $69.71 hourly
article-48376662,senior software developer,"January 21, 2026",Mississauga (ON),Salary $28.75 to $69.71 hourly
article-48373759,director of software engineering,"January 21, 2026",Toronto (ON),Salary $42.41 to $96.63 hourly
article-48371508,computer applications manager,"January 21, 2026",Toronto (ON),Salary $42.41 to $96.63 hourly
article-48372155,information technology (IT) director,"January 21, 2026",Toronto (ON),Salary $42.41 to $96.63 hourly
article-48372892,operations supervisor,"January 21, 2026",Vernon (BC),Salary $20.67 to $45.00 hourly
article-48372973,senior software developer,"January 21, 2026",Toronto (ON),Salary $28.75 to $69.71 hourly
article-48372985,director of technology management,"January 21, 2026",Toronto (ON),Salary $42.41 to $96.63 hourly
article-48373072,artificial intelligence (AI) consultant,"January 21, 2026",Toronto (ON),Salary $29.74 to $64.90 hourly
article-48373243,"director, data processing","January 21, 2026",Toronto (ON),Salary $42.41 to $96.63 hourly
article-48357203,operations supervisor,"January 21, 2026",Toronto (ON),Salary $20.00 hourly
article-48357529,"manager, computer systems development","January 21, 2026",Toronto (ON),Salary $42.41 to $96.63 hourly
article-48357590,"manager, IT (information technology) implementation","January 21, 2026",Toronto (ON),Salary $42.41 to $96.63 hourly
article-48357854,"manager, IT (information technology) implementation","January 21, 2026",Toronto (ON),Salary $42.41 to $96.63 hourly
article-48358288,data scientist,"January 21, 2026",Toronto (ON),Salary $29.74 to $64.90 hourly
article-48358693,data scientist,"January 21, 2026",Toronto (ON),Salary $29.74 to $64.90 hourly
article-48359181,data scientist,"January 21, 2026",Toronto (ON),Salary $29.74 to $64.90 hourly
article-48356458,data scientist,"January 20, 2026",Toronto (ON),Salary $29.74 to $64.90 hourly
article-48344527,cybersecurity manager,"January 20, 2026",Laval (QC),"Salary $85,000.00 annually"
article-48343973,senior software developer,"January 20, 2026",Vancouver (BC),Salary $28.75 to $69.71 hourly
article-48343934,"manager, data processing and systems analysis","January 20, 2026",Toronto (ON),Salary $42.41 to $96.63 hourly
article-48343820,"manager, computer applications","January 20, 2026",Toronto (ON),Salary $42.41 to $96.63 hourly
article-48344151,"manager, computer applications","January 20, 2026",Toronto (ON),Salary $42.41 to $96.63 hourly
article-48344055,"manager, computer applications","January 20, 2026",Toronto (ON),Salary $42.41 to $96.63 hourly
article-48343297,software development manager,"January 20, 2026",Toronto (ON),Salary $42.41 to $96.63 hourly
article-48341610,data scientist,"January 20, 2026",Toronto (ON),Salary $29.74 to $64.90 hourly
article-48343312,data scientist,"January 20, 2026",Toronto (ON),Salary $29.74 to $64.90 hourly
article-48341829,senior software developer,"January 20, 2026",Toronto (ON),Salary $28.75 to $69.71 hourly
article-48343430,senior software developer,"January 20, 2026",Toronto (ON),Salary $28.75 to $69.71 hourly
article-48343346,artificial intelligence (AI) consultant,"January 20, 2026",Toronto (ON),Salary $29.74 to $64.90 hourly
article-48342136,artificial intelligence (AI) consultant,"January 20, 2026",Toronto (ON),Salary $29.74 to $64.90 hourly
article-48342572,artificial intelligence (AI) consultant,"January 20, 2026",Toronto (ON),Salary $29.74 to $64.90 hourly
article-48343109,information technology (IT) director,"January 20, 2026",Toronto (ON),Salary $42.41 to $96.63 hourly
