id,title,date_posted,city,province,min_salary,max_salary,salary_period
article-48344527,cybersecurity manager,2026-01-20,Laval,QC,85000.0,85000.0,annually
article-48343973,senior software developer,2026-01-20,Vancouver,BC,28.75,69.71,hourly
article-48343934,"manager, data processing and systems analysis",2026-01-20,Toronto,ON,42.41,96.63,hourly
article-48343820,"manager, computer applications",2026-01-20,Toronto,ON,42.41,96.63,hourly
article-48344151,"manager, computer applications",2026-01-20,Toronto,ON,42.41,96.63,hourly
article-48344055,"manager, computer applications",2026-01-20,Toronto,ON,42.41,96.63,hourly
article-48343297,software development manager,2026-01-20,Toronto,ON,42.41,96.63,hourly
article-48341610,data scientist,2026-01-20,Toronto,ON,29.74,64.9,hourly
article-48343312,data scientist,2026-01-20,Toronto,ON,29.74,64.9,hourly
article-48341829,senior software developer,2026-01-20,Toronto,ON,28.75,69.71,hourly
article-48343430,senior software developer,2026-01-20,Toronto,ON,28.75,69.71,hourly
article-48343346,artificial intelligence (AI) consultant,2026-01-20,Toronto,ON,29.74,64.9,hourly
article-48342136,artificial intelligence (AI) consultant,2026-01-20,Toronto,ON,29.74,64.9,hourly
article-48342572,artificial intelligence (AI) consultant,2026-01-20,Toronto,ON,29.74,64.9,hourly
article-48343109,information technology (IT) director,2026-01-20,Toronto,ON,42.41,96.63,hourly
